id,rating
0,2.0265400917145757
1,2.026753154767042
2,2.026753154767042
3,2.026753154767042
4,2.027809417380519
5,2.026753154767042
6,2.026753154767042
7,2.026753154767042
8,2.029735634549554
9,2.0267991443936717
10,2.0271776851115626
11,2.026679122868603
12,2.026753154767042
13,2.026753154767042
14,2.026517483819637
15,2.026753154767042
16,2.141286901396101
17,2.026753154767042
18,2.0267546073160156
19,2.02722941538136
20,2.026753154767042
21,2.0268207095002033
22,2.02679301118138
23,2.0271783483700108
24,2.026753154767042
25,2.0267406987479135
26,2.0267545439134533
27,2.0267862832663877
28,2.025281808936643
29,2.026753154767042
30,2.026758889648929
31,2.0263481457909194
32,2.0267558963081513
33,2.0267622708426396
34,2.026753154767042
35,2.026623050921428
36,2.026664041488326
37,2.0268130758777447
38,2.0262155594307734
39,2.026753154767042
40,2.0325576505064458
41,2.052482036154389
42,2.026753154767042
43,2.026884290349237
44,2.026753154767042
45,2.026603516429459
46,2.026753154767042
47,2.0267385871905144
48,2.0267468892400027
49,2.0266181627265905
50,2.02670703090004
51,2.0236609101848018
52,2.026743571607279
53,2.0270206235684034
54,2.025782450655563
55,2.0264477499657767
56,2.026753154767042
57,2.026783135404763
58,2.027050388831189
59,2.026783823615392
60,2.0270782254757513
61,2.026753154767042
62,2.026753154767042
63,2.1159226044418316
64,2.026753154767042
65,2.0278204968269065
66,2.0267205182982906
67,2.026753154767042
68,2.026895437355737
69,2.0273537381445816
70,2.026753154767042
71,2.026753154767042
72,2.026783672188725
73,2.0270202157974384
74,2.0405600603414698
75,2.026753154767042
76,2.026753154767042
77,2.026753154767042
78,2.026753154767042
79,2.026835104387602
80,2.0256431757713083
81,2.026753154767042
82,2.026753154767042
83,2.026753154767042
84,2.0267172561962674
85,2.0265566364228498
86,2.020945595548705
87,2.0263479094512915
88,2.0268552807191753
89,2.026753154767042
90,2.026753154767042
91,2.026753154767042
92,2.0268930747923477
93,2.026753154767042
94,2.026753154767042
95,2.027567690631866
96,2.026753154767042
97,2.026753154767042
98,2.0270835469562836
99,2.026732182114615
100,2.026753154767042
101,2.026753154767042
102,2.026753154767042
103,2.0267134034613465
104,2.027173000611972
105,2.0328994960399127
106,2.026753154767042
107,2.0277041684164807
108,2.0269772396435997
109,2.0267184266905796
110,2.026796434671608
111,2.026753154767042
112,2.026753154767042
113,2.026753154767042
114,2.0268305910762603
115,2.0259002932442103
116,2.026721780600976
117,2.027240513309457
118,2.026753154767042
119,2.026753154767042
120,2.026753154767042
121,2.026753154767042
122,2.0267340591950402
123,2.0261492065228284
124,2.026753154767042
125,2.0268813107299692
126,2.0260119352960304
127,2.026753154767042
128,2.026753154767042
129,2.02679329663093
130,2.026856500541635
131,2.026764852743974
132,2.026753154767042
133,2.026753154767042
134,2.026753154767042
135,2.026753154767042
136,2.032098560134531
137,2.0272730376239
138,2.026753154767042
139,2.026753154767042
140,2.026773224830532
141,2.026753154767042
142,2.0241276542677475
143,2.0264928263403243
144,2.026753154767042
145,2.026753154767042
146,2.027206495112584
147,2.026753154767042
148,2.0272403153041374
149,2.026753154767042
150,2.0283191866241586
151,2.027033130252917
152,2.026753154767042
153,2.0259033081559332
154,2.026753154767042
155,2.0266914486237884
156,2.0268972130557446
157,2.0254744166348355
158,2.026753154767042
159,2.0271589305217645
160,2.025205749762682
161,2.027122262513173
162,2.026725441471775
163,2.026753154767042
164,2.026709359266595
165,2.1174294985892277
166,2.026753154767042
167,2.0275473818029566
168,2.0275760571100916
169,2.026590479568732
170,2.0267776051842477
171,2.0210312412802565
172,2.0267917383831144
173,2.028940026650563
174,2.026521046922401
175,2.026753154767042
176,2.0263565263302477
177,2.026753154767042
178,2.0270660588477263
179,2.0266167830815993
180,2.027289012154391
181,2.0272234970201986
182,2.026753154767042
183,2.026753154767042
184,2.026753154767042
185,2.026753154767042
186,2.0269070676583043
187,2.0272047886532727
188,2.0217743469570624
189,2.026771151404239
190,2.026753154767042
191,2.026753154767042
192,2.026753154767042
193,2.0267710136866537
194,2.0267421320209627
195,2.026758143316543
196,2.026753154767042
197,2.026753154767042
198,2.026480844421352
199,2.0343212127805916
200,2.036375356964232
201,2.026753154767042
202,2.027643375467763
203,2.026739012718915
204,2.0267531547643136
205,2.026753154767042
206,2.0268424136811
207,2.0267210100435893
208,2.026753154767042
209,2.0282897158206525
210,2.0262165550080757
211,2.0267334040176257
212,2.0265472771765096
213,2.0270495217323314
214,2.0269646525468064
215,2.0267599227479853
216,2.023686399444718
217,2.026734912752235
218,2.028742043707622
219,2.026753154767042
220,2.026753154767042
221,2.026754618737036
222,2.026753154767042
223,2.026753154767042
224,2.026753154767042
225,2.026753154767042
226,2.026753154767042
227,2.026753154767042
228,2.026704231215251
229,2.026634521672258
230,2.0266293771676365
231,2.0263410196354643
232,2.026753154767042
233,2.026753154767042
234,2.0267374053253997
